id,price
304415,10408.331838577518
304416,34975.85045663921
304417,29938.377569380635
304418,9637.203434797078
304419,32310.967670400776
304420,20856.18130225293
304421,25134.783264984842
304422,10216.123904161203
304423,23890.505739928332
304424,13038.145977582219
304425,13511.168064855166
304426,28609.786324792796
304427,79104.99799937093
304428,6503.265019556595
304429,7537.855708819142
304430,7984.228200320888
304431,27449.054679448906
304432,31166.283636953674
304433,5720.734414798551
304434,9108.478556286254
304435,21276.066529109095
304436,13272.683529185402
304437,23043.271236124572
304438,26019.9554711174
304439,28542.916617555562
304440,13465.285676887373
304441,10757.518134261534
304442,6103.517510901447
304443,72673.76390202511
304444,7474.340388434145
304445,20085.086601272593
304446,12028.43931095297
304447,59536.10380498194
304448,59474.51836590785
304449,24494.660521906648
304450,5706.849358291728
304451,20306.654258295832
304452,31807.945106830335
304453,66094.16223520166
304454,24072.717460453714
304455,21296.508042212135
304456,14332.6340446238
304457,15253.782189311098
304458,49233.837670504814
304459,21132.091606664744
304460,78489.78126003421
304461,20394.55748855378
304462,55395.66038316597
304463,31004.36294075351
304464,26873.593778068363
304465,54794.38504205597
304466,28721.110276941734
304467,10973.660278554744
304468,5841.3637544075145
304469,19565.513292561387
304470,61317.986651149105
304471,12772.824238794734
304472,20746.40379108484
304473,48965.84327679742
304474,7430.77496193722
304475,38675.32039370933
304476,37468.24388659747
304477,41131.7503765838
304478,8722.866336533818
304479,48926.23355605059
304480,50820.63730696432
304481,6358.965949256385
304482,15365.958362680929
304483,45124.11830132129
304484,22214.47074148894
304485,18492.58905037146
304486,31147.58980610367
304487,22578.254676898756
304488,36839.07493206101
304489,9548.114282836521
304490,31367.21499889242
304491,33493.86987550903
304492,45934.00676987371
304493,27502.006868966153
304494,35134.28040938773
304495,17264.80669339798
304496,32223.488655884477
304497,10159.64821752408
304498,23872.17529263744
304499,7406.399171916625
304500,42243.58421048452
304501,13408.845107050844
304502,32468.333604399806
304503,29822.25405800862
304504,58127.143586937564
304505,62963.62615106733
304506,62405.974760887315
304507,15566.769652468456
304508,8669.455095244652
304509,9009.81130978669
304510,18337.75689508235
304511,27561.252366127293
304512,21670.67330181593
304513,5700.57912155106
304514,24509.022388688107
304515,7974.1692077019825
304516,8771.939907260628
304517,12849.544033397113
304518,12112.720354704685
304519,29546.667943794444
304520,21984.758958531274
304521,33123.19406975846
304522,25009.951509166443
304523,28280.16911434731
304524,43167.108098795674
304525,13722.302890264586
304526,13830.613677468731
304527,30378.49784715287
304528,44118.49663804397
304529,5908.330582359028
304530,9780.656947034735
304531,29354.09874884525
304532,49530.47146009633
304533,6535.370823483089
304534,39661.30517549268
304535,11272.346956495285
304536,12123.268371973267
304537,25387.648816540546
304538,8424.072555706403
304539,11404.505446139756
304540,30633.249363069262
304541,15909.086885978195
304542,9295.33423684696
304543,35881.27218278668
304544,26120.02070033023
304545,55746.31942387794
304546,45324.893423970745
304547,34290.04495989735
304548,15068.548086024337
304549,29216.81147596045
304550,6892.867845652344
304551,98321.70245144331
304552,15132.315750096519
304553,28599.870927216558
304554,22146.632100933763
304555,27665.387737048262
304556,19517.673996227742
304557,12483.83663648832
304558,67455.22481613558
304559,8466.05715943672
304560,7841.448945105063
304561,18104.45959502079
304562,18916.28495804312
304563,36407.41626710079
304564,13705.603799318831
304565,36826.13512054629
304566,26836.728889471207
304567,17367.928039157636
304568,18118.39152073695
304569,37665.40263446171
304570,9865.266949028213
304571,30814.651864560838
304572,6579.126423227656
304573,21806.022498271628
304574,22849.35970442092
304575,40030.63578464866
304576,27221.67533368163
304577,34572.166065061414
304578,23819.106734138884
304579,34989.38458374202
304580,30392.24741206678
304581,45340.16563304954
304582,32450.011617094497
304583,44529.59676830718
304584,11019.264008286207
304585,52687.42518226609
304586,44292.743513860565
304587,58085.59364927922
304588,24024.232210988368
304589,26042.067098821637
304590,8656.5362750339
304591,12903.291453795231
304592,23540.5917903109
304593,21358.115250064995
304594,54139.959477793265
304595,22645.943963590507
304596,7053.370488865425
304597,126597.98046690946
304598,18405.48219896967
304599,8518.90468575658
304600,41113.87630365032
304601,32997.15619862135
304602,61560.64181053896
304603,63337.17543333385
304604,40671.402406930865
304605,24618.155344319624
304606,32195.61415101006
304607,51996.08124266635
304608,35894.351890264305
304609,31629.332055530038
304610,7582.406520320825
304611,33004.68050753915
304612,14250.105417893708
304613,12932.945827360014
304614,12064.402065681168
304615,40061.278009386515
304616,29159.014748275084
304617,25646.931904864945
304618,16344.158647533797
304619,29103.012357711756
304620,40242.51126999527
304621,62211.683191533135
304622,34660.73512831029
304623,38143.8728698095
304624,25237.979187529534
304625,17414.922056286894
304626,22742.360350721618
304627,69148.48374180064
304628,27254.501669754125
304629,8133.760616246215
304630,9611.310367891538
304631,29149.225198149445
304632,55645.34230641246
304633,45336.66757729891
304634,32845.546172436996
304635,12045.114783622423
304636,50063.78501126866
304637,7869.938255968741
304638,6998.790834312826
304639,32077.684638046783
304640,32743.411084801377
304641,8786.737958565094
304642,7326.069972076705
304643,25765.672818057796
304644,8173.172574231563
304645,34839.27768879008
304646,31530.561767399977
304647,15966.290566412576
304648,9246.0896051695
304649,59159.15040330296
304650,35965.49548010033
304651,33366.34010178769
304652,14096.183288303273
304653,20672.828490510838
304654,20626.663685758154
304655,80944.47390623538
304656,63890.384477344865
304657,10855.698003262181
304658,9179.721568553938
304659,10587.746729333325
304660,9540.097104161578
304661,5522.750172683772
304662,90056.45407648568
304663,10617.039552813667
304664,20150.65379669082
304665,48427.51688996619
304666,32442.347636379
304667,19741.386306936223
304668,6686.503105625856
304669,50578.40118804576
304670,13087.704515454436
304671,8860.602413052786
304672,11111.897274775576
304673,25216.517342475232
304674,43560.43330889633
304675,33822.59876419611
304676,11145.8579353174
304677,32185.256473899382
304678,40966.314022188104
304679,41200.37274631934
304680,31504.374514119678
304681,28967.260123790347
304682,15854.769101553826
304683,41532.14732608803
304684,40070.12906695169
304685,38110.28069695454
304686,41727.24751464227
304687,31151.928937336943
304688,28817.154153688833
304689,14718.422959869582
304690,11524.12470103756
304691,18443.55308379658
304692,32565.117883212413
304693,59683.45457835448
304694,51697.58625222283
304695,11399.093318677991
304696,39171.74623063272
304697,31393.408643459858
304698,22178.835272215227
304699,12957.422859007718
304700,11602.857407676596
304701,24010.926367631146
304702,12878.727139166813
304703,11820.944440675283
304704,41587.67319452586
304705,30196.050373342292
304706,24350.665894577505
304707,39111.96932179536
304708,41336.68707611039
304709,39189.823555231895
304710,38907.41843664706
304711,38608.685321216566
304712,9500.87109621888
304713,9779.849115717901
304714,22415.941247620074
304715,27042.505286233616
304716,7753.197011593435
304717,57110.4215362495
304718,53580.480090969824
304719,30865.64312321117
304720,42811.43299421391
304721,20816.355742605876
304722,8035.615014222418
304723,47097.52613274019
304724,33310.69193543309
304725,27999.720519937626
304726,38597.32021337332
304727,12356.432660007396
304728,12265.375353355257
304729,58870.55379815826
304730,20337.061684082826
304731,8693.858033134855
304732,17476.231519566238
304733,24538.516530566078
304734,26018.825387906953
304735,21651.021161581484
304736,44666.61694636808
304737,16054.98567057145
304738,33448.58178843303
304739,37565.15673239184
304740,8352.981368452103
304741,6900.15947932101
304742,6943.4428780096205
304743,31268.667287323984
304744,12319.834454041837
304745,27117.372732726966
304746,16324.024188557387
304747,5414.048762497499
304748,14731.546056039337
304749,48608.31721974137
304750,28733.21117973817
304751,14081.872267139659
304752,36010.81152122134
304753,33699.889442633226
304754,97761.1338728338
304755,22923.96223019483
304756,31442.016623243882
304757,30313.171069864988
304758,38058.6607767747
304759,15204.74848208723
304760,20205.019455182308
304761,35390.14155207316
304762,31504.913879725264
304763,35957.38185582875
304764,45276.341872400066
304765,30908.329624868456
304766,37279.39449551293
304767,87886.05027934806
304768,30553.091196117035
304769,7291.98422013944
304770,71210.18034045926
304771,46160.36678299632
304772,14323.318748814401
304773,17241.639295686815
304774,33505.53189817365
304775,9756.458682692359
304776,28625.0351663543
304777,42285.16008941757
304778,20330.86063499189
304779,22704.725265271438
304780,13388.632028587217
304781,40317.9294949991
304782,45928.421553880115
304783,5557.068306294899
304784,21559.35968841103
304785,34276.069418493986
304786,12806.896783151547
304787,20267.41987939905
304788,9756.549836143813
304789,33555.09103803123
304790,15364.509144316396
304791,13245.141272547658
304792,13629.700019552818
304793,39197.188413688906
304794,21785.499395433268
304795,46506.64789732796
304796,11179.132624903858
304797,54050.443389359774
304798,30892.95054063348
304799,13618.55119748902
304800,72486.17709892675
304801,22452.10048201027
304802,34034.190273285145
304803,70310.71448453637
304804,37936.13322488529
304805,37191.6313782787
304806,13136.159717844208
304807,5818.9480888148955
304808,51756.88951593669
304809,9019.639595619448
304810,15916.756870714467
304811,27924.296496769944
304812,16576.579380287494
304813,29227.419627082447
304814,9924.669367224436
304815,21903.72940783778
304816,31231.356679774563
304817,24368.788669498652
304818,12462.656139510156
304819,48932.30571016474
304820,19425.305336194924
304821,29821.97180939951
304822,85745.45865554063
304823,67218.2876070762
304824,61987.97472961807
304825,43582.674878752434
304826,10063.013707281378
304827,8138.211636711235
304828,25610.470773504538
304829,29491.631721040987
304830,91318.24402104298
304831,37322.97246598535
304832,6592.279311217519
304833,39051.03264414088
304834,37756.59676094396
304835,51743.866255945875
304836,19057.613850917547
304837,30541.270684282525
304838,32846.113993658255
304839,49127.56254347032
304840,30047.566450364284
304841,36463.13775833291
304842,6328.548300751681
304843,36564.89873098851
304844,57897.620772607894
304845,37524.99447179427
304846,25736.32791717826
304847,21023.153453918912
304848,29190.6963722731
304849,37700.91709156507
304850,25361.145287021165
304851,17430.8755022136
304852,19333.034056148153
304853,44406.046526474805
304854,11299.107746184343
304855,33791.797651179266
304856,10984.767324427607
304857,14117.941163462592
304858,12605.803820876834
304859,20355.765636706663
304860,12724.021008437961
304861,93243.51166522944
304862,8807.26836747601
304863,30427.906243553996
304864,18602.583395656282
304865,42359.87787364394
304866,37250.74414606681
304867,30489.336010720566
304868,39388.54596121201
304869,30402.3584712428
304870,41359.67431146257
304871,33965.82507415233
304872,18371.68128204558
304873,15739.352641240765
304874,30327.923766134776
304875,5609.803983613833
304876,7894.627079228545
304877,41052.98421252742
304878,24024.654318729976
304879,6327.161149465936
304880,38694.122880700466
304881,30536.38394135915
304882,27575.74122392199
304883,49160.087786546486
304884,17860.660134590766
304885,31815.097095064826
304886,7150.130074543709
304887,6458.62843007144
304888,61096.027334530125
304889,26699.112949059792
304890,25888.876538193064
304891,19685.597256952933
304892,11998.186684183409
304893,26126.659267542764
304894,6621.53927389435
304895,18394.4989922575
304896,19997.21549333484
304897,32170.96169349612
304898,39996.47099459361
304899,132340.73701187715
304900,15073.468468916953
304901,38889.640390497174
304902,42962.56511346737
304903,31389.48205316461
304904,43330.3346208269
304905,10425.754589614713
304906,30413.57449507647
304907,19871.44996150246
304908,11326.121472025014
304909,9852.626880215405
304910,48925.05705028181
304911,51581.03631199675
304912,38115.398924328925
304913,7093.455169318211
304914,35935.895747845636
304915,17302.547714527675
304916,13509.553540970135
304917,27665.073606259073
304918,21595.373989600233
304919,26026.480692528457
304920,28156.429365362364
304921,34585.017812580394
304922,74034.97024540446
304923,34143.53977037758
304924,54967.64351725575
304925,11113.746812123942
304926,24398.9509267174
304927,48987.85533880147
304928,9847.94264965102
304929,33913.65219353997
304930,39030.416658182265
304931,10960.982260009336
304932,46283.11212235228
304933,10210.59816736241
304934,37797.47889219562
304935,25748.573144932485
304936,10155.26964098005
304937,17583.70626293121
304938,33676.17331370683
304939,9383.201274318208
304940,41584.59613483836
304941,101269.62498187552
304942,34690.527841753545
304943,25174.884140692397
304944,5905.179437387894
304945,26036.621002133386
304946,63240.4479818275
304947,26508.683285710384
304948,23251.590857909923
304949,21832.42755085075
304950,36334.19627492421
304951,26586.164251135404
304952,24211.268864011123
304953,32384.80526483832
304954,7273.224375569583
304955,67906.21803185607
304956,56447.45629259242
304957,12437.360262093425
304958,46900.835578117076
304959,56041.310744304894
304960,53092.47792434403
304961,29721.987412360813
304962,23915.00215588871
304963,32038.953835527434
304964,22879.687558128786
304965,10734.085707612956
304966,33353.727437334644
304967,24837.38748793192
304968,26056.097413765507
304969,84336.9372820965
304970,10657.07067380564
304971,86232.37501443048
304972,52753.81236718657
304973,9092.645739291647
304974,9730.20357128759
304975,30791.09818142515
304976,51864.44732851929
304977,9232.723936837698
304978,14985.465053775506
304979,10178.94353288961
304980,12863.326883949485
304981,10140.17951673183
304982,21440.41329819176
304983,6070.722450972916
304984,28448.385466140626
304985,9278.254233962773
304986,8140.495201062766
304987,8391.32402172042
304988,16102.790222467544
304989,22480.981269049647
304990,24958.269950879043
304991,7612.951829232164
304992,36181.2985440981
304993,20846.696387028176
304994,9001.524451565763
304995,23852.222804830017
304996,34668.79117578831
304997,20264.833476094627
304998,18704.632529915092
304999,20809.938126243793
305000,11129.404012057885
305001,27464.621566557067
305002,27049.551151285523
305003,45772.58689849298
305004,7821.624821201683
305005,17516.7455378389
305006,26582.877768496666
305007,14148.786365620575
305008,6357.55327863632
305009,67208.0990368104
305010,72692.05815803868
305011,51033.2808964651
305012,7840.710350308696
305013,30893.06386196849
305014,76383.96135198462
305015,36783.08423947621
305016,22151.963839920925
305017,41589.3467122784
305018,87885.10195406646
305019,29068.152852358126
305020,35521.305126385596
305021,23419.40111128205
305022,16181.026965370691
305023,11583.982464873665
305024,11306.02724425841
305025,19805.97224435463
305026,67848.73142838942
305027,8645.091020496437
305028,24607.617648979853
305029,46654.89207453757
305030,14131.029527014116
305031,13922.029962618122
305032,51100.080551680905
305033,49152.77633865397
305034,27538.21907179533
305035,51160.00409377909
305036,17257.513874132663
305037,8219.483553222239
305038,39594.949108578425
305039,54413.85589375202
305040,27043.77939378205
305041,28383.1128265348
305042,6913.909243038311
305043,18109.083148360613
305044,48381.06596686542
305045,24755.260857436584
305046,27352.296259143837
305047,27257.60054115452
305048,40934.04769924027
305049,15884.01492176368
305050,42252.36869350863
305051,33523.5433407023
305052,6658.572091622445
305053,91792.62672352232
305054,9332.350967381903
305055,9075.825016903143
305056,19302.48948720906
305057,22308.705292000166
305058,36215.656358819375
305059,7800.529971547682
305060,22795.50750874907
305061,9565.5000234123
305062,14582.92470650086
305063,12194.899656322455
305064,11051.358439019354
305065,30252.89925810403
305066,21266.64453011857
305067,14302.623162760448
305068,17975.216793921663
305069,12754.657552513983
305070,8638.221720852114
305071,30518.360894060897
305072,60313.34059489858
305073,26289.76964474286
305074,37010.99147739238
305075,48970.25148016682
305076,11785.067295187731
305077,22623.799688665556
305078,8603.48974062069
305079,40963.29388901953
305080,24084.2176338835
305081,25378.01418112191
305082,17162.002037206166
305083,9475.378951529918
305084,56983.58592447094
305085,52719.133526944155
305086,5719.8901638101
305087,35382.56819562538
305088,52739.5493094262
305089,13210.473275981743
305090,8331.254087446223
305091,17165.733096296328
305092,33781.93477257342
305093,12963.575074908373
305094,7056.449420399421
305095,11751.391875326135
305096,18888.493753089995
305097,51563.70344587868
305098,14204.240333117437
305099,8406.435533061955
305100,9489.436039972148
305101,33181.40355705599
305102,69153.78663046075
305103,14369.53042821808
305104,37547.61324464641
305105,7710.637986986451
305106,9923.325005355482
305107,20300.20690786925
305108,8482.06776548019
305109,26179.010925192262
305110,10990.830404303619
305111,36371.24270289629
305112,18725.842708232205
305113,37666.498426554404
305114,25838.766545280814
305115,47860.17009840661
305116,59748.35552897285
305117,16384.04822500526
305118,27414.612709555342
305119,62560.723365881466
305120,17139.727527566865
305121,21290.328849278263
305122,13750.688939748805
305123,32611.219738746797
305124,5847.13377784938
305125,4825.23711329211
305126,84567.61404655981
305127,15976.87006258048
305128,18101.70353299099
305129,21378.47072123455
305130,45435.47130674374
305131,34827.7250348559
305132,43462.82448974574
305133,17205.07158182885
305134,34543.854720603485
305135,13154.942964662314
305136,23015.96171039097
305137,28144.189289847258
305138,27523.918611693916
305139,29650.073125504266
305140,42517.545143474774
305141,26447.190358871605
305142,22899.677891648804
305143,21012.77494652437
305144,59197.309455325296
305145,35004.88021678159
305146,31096.36248053714
305147,19787.936516589383
305148,33035.51228594235
305149,32820.433769725016
305150,36426.52660209873
305151,25356.67436606274
305152,12615.234301739414
305153,21663.572320932988
305154,10332.844295725992
305155,14916.143738638644
305156,16408.274900520257
305157,36279.04817006703
305158,28196.330188555934
305159,36333.864266281445
305160,7753.2519915697985
305161,28664.47369431691
305162,22356.46770924287
305163,39683.8916395782
305164,29951.529966129096
305165,61689.4496621205
305166,10576.76104362209
305167,38881.4993105647
305168,41312.86594586381
305169,9625.787572506235
305170,34544.79727927106
305171,19726.67517888042
305172,39058.36910525577
305173,36549.477530954195
305174,17031.466771989766
305175,8145.051374600545
305176,18275.80729534319
305177,9516.638177479119
305178,24989.137145983423
305179,36926.65605482969
305180,30984.37361549053
305181,32306.463702229685
305182,65884.69646065541
305183,28302.22706416004
305184,37741.09096606757
305185,49035.44500912844
305186,16176.991534369237
305187,7794.995080648428
305188,55001.43574726189
305189,19079.777583170115
305190,28556.330594310482
305191,46618.72573927215
305192,11685.52249632027
305193,10065.443763420151
305194,42085.32083252941
305195,13131.510965255175
305196,7200.925604510484
305197,54729.393522818624
305198,56092.785634402135
305199,11967.766836349325
305200,27636.7185182773
305201,17283.086454392564
305202,29388.333026461434
305203,51844.31381657367
305204,31864.418696794026
305205,23068.418585795513
305206,50297.09536480806
305207,42833.547793620965
305208,9799.735330840045
305209,61340.865685365636
305210,15947.305169589681
305211,6344.140059302509
305212,36166.18872032265
305213,9875.30370861335
305214,32869.05795467393
305215,31849.59781223997
305216,10800.39622597288
305217,35812.990853931
305218,52017.342649906335
305219,22687.35638306307
305220,26913.005965074764
305221,20464.204806584927
305222,23993.943015447356
305223,6651.199399191996
305224,21760.659620334758
305225,7014.52605267435
305226,31619.465514674754
305227,8087.0721098392805
305228,67338.4822724297
305229,13470.273286785523
305230,17933.931955047734
305231,47614.28595666556
305232,9184.969783366661
305233,11341.804297016459
305234,10149.861257691986
305235,24510.495104482914
305236,6965.480162135989
305237,12103.782150527348
305238,30725.711855014255
305239,35865.740222625376
305240,28610.124849228545
305241,27885.008142444025
305242,10697.560374270286
305243,6287.738878602566
305244,50665.33607995531
305245,31384.66287502202
305246,17919.835667654323
305247,7081.100449882133
305248,21745.619581772986
305249,29353.019039746876
305250,19309.397072002153
305251,47644.968591210876
305252,54577.542769295964
305253,11065.776394048095
305254,25215.06350140352
305255,91218.79233925464
305256,38304.3158617923
305257,17101.370886182336
305258,20451.913585139428
305259,26360.174715869434
305260,15983.482731774684
305261,7023.109352307766
305262,28533.047016311397
305263,7286.3656826865445
305264,27260.038683999748
305265,56394.15581646408
305266,69990.72134372815
305267,17775.130379515584
305268,25082.530674469155
305269,63586.3717516707
305270,18585.970272406914
305271,21864.481605486275
305272,15277.89044390392
305273,20620.599541354957
305274,27129.71381298498
305275,10065.357326822503
305276,8654.156947095442
305277,36733.15621660345
305278,50583.96094060851
305279,21873.305553524326
305280,41818.656866338155
305281,19782.38302839823
305282,11484.814074483866
305283,34132.309376808706
305284,17221.55174310336
305285,26503.70137073664
305286,55957.35338946681
305287,20691.682621004536
305288,24839.08934279069
305289,26431.23685488611
305290,15206.473714044982
305291,8512.261078943184
305292,59426.68981725339
305293,39922.22261210615
305294,34385.97815159603
305295,61931.45625331854
305296,8710.246312964486
305297,6609.1353364581255
305298,37457.765976579765
305299,22709.773308836513
305300,45954.69103425896
305301,59296.52628903359
305302,56629.35846679394
305303,28985.791158879325
305304,6942.976885388059
305305,73635.17619739933
305306,6180.357357447732
305307,33595.37258965367
305308,9172.71945793406
305309,16698.290253234678
305310,78690.73708804426
305311,70639.65406627808
305312,6964.190246220127
305313,8761.507943519175
305314,19602.23551248634
305315,6665.975931856795
305316,21103.58062424221
305317,28032.676835363734
305318,15127.918273249323
305319,8857.077712068913
305320,21491.2832641841
305321,7510.448683523422
305322,46664.79586632093
305323,32963.74709454307
305324,21972.713768901733
305325,41494.00240700184
305326,33607.021838132125
305327,18626.109334511108
305328,14196.592642658687
305329,19030.828256316432
305330,29027.14358675148
305331,24496.117535978174
305332,8978.822142125719
305333,22794.873806928932
305334,47822.46459407501
305335,28150.97217067357
305336,9439.27844734551
305337,33062.24114561697
305338,44859.08860446669
305339,18199.524845210915
305340,22315.066172828156
305341,23413.841189163297
305342,49995.8977446085
305343,46275.5056469625
305344,9187.628974751176
305345,17450.025598868906
305346,55392.748655230775
305347,43449.6914512753
305348,8611.397838412233
305349,26759.987896868373
305350,15026.646952109677
305351,16413.641753255175
305352,27485.043947397455
305353,24225.184719317003
305354,10191.59251346478
305355,30225.9038909934
305356,27625.82196143066
305357,29640.913460852444
305358,17092.671272955682
305359,7326.047240092116
305360,22012.74143094554
305361,48971.23257500673
305362,16803.467006264364
305363,28994.448244717754
305364,34941.89594530565
305365,31873.809954399698
305366,28523.38183889872
305367,11233.424673489868
305368,22126.561741287063
305369,23105.686605678515
305370,14117.01512842456
305371,16350.994627554544
305372,38985.63852794746
305373,8934.8386743095
305374,11608.25060683765
305375,27345.581820056985
305376,7629.29085359612
305377,12196.226226638793
305378,13153.113979143023
305379,71244.16168371215
305380,19418.076304278762
305381,10803.285576236625
305382,31077.877371567156
305383,29143.97609148972
305384,8216.159523129021
305385,16482.94372531051
305386,33431.064263404674
305387,13052.752217043499
305388,20857.67684629552
305389,31097.461773779276
305390,23200.02108534582
305391,19035.605923325562
305392,36253.468122219376
305393,29983.772032868306
305394,22643.416501679632
305395,52340.60310366626
305396,10561.818088135095
305397,31505.948637432808
305398,6682.713034281414
305399,40524.30082213764
305400,53707.763243608824
305401,15415.740530022282
305402,10486.25190936419
305403,49933.22495761344
305404,37703.7842048806
305405,55250.1430830385
305406,58941.158070097044
305407,16736.37207494032
305408,14709.63746503665
305409,16102.835232107393
305410,8386.164554575056
305411,19647.70456979326
305412,19486.60571245532
305413,13325.979384044163
305414,18482.257403465093
305415,27599.2179749662
305416,9342.321282608174
305417,57396.54056408184
305418,16486.33688050136
305419,25293.677012170698
305420,18847.103472616676
305421,8081.887757167271
305422,11034.848125813709
305423,46922.70422144292
305424,30172.0993413001
305425,16202.766007030294
305426,11649.13164700111
305427,7479.063206741675
305428,35504.21553777779
305429,31295.88895253912
305430,49447.8275245272
305431,54199.545700537295
305432,6736.282624790574
305433,13962.383009593294
305434,33752.797472468366
305435,28391.063432044775
305436,6467.263666146502
305437,18295.97433520358
305438,75963.89556818552
305439,23268.46072135341
305440,34084.572497354326
305441,6453.642050837679
305442,30613.33411678739
305443,20503.332660742064
305444,8117.805506571147
305445,11038.674934661374
305446,33809.51794357244
305447,6616.655768293027
305448,32187.11947277115
305449,11925.32646508323
305450,6801.050927036352
305451,57177.577808756476
305452,27253.17074962934
305453,33910.6516410286
305454,50114.16814438083
305455,7344.904935806053
305456,7982.925592549508
305457,21141.53609710628
305458,46391.19211257583
305459,35182.462367216984
305460,22887.323657410026
305461,10328.971977174015
305462,65027.62244022897
305463,7539.917599836481
305464,61095.120862638534
305465,28883.658340281472
305466,42532.25105454291
305467,16734.3937722248
305468,20718.882410468268
305469,68999.01559897284
305470,49494.296466390384
305471,21473.099394299126
305472,67969.3003126091
305473,9017.996467288182
305474,6731.982369105973
305475,35595.61766772606
305476,15405.202880522342
305477,6699.258218886403
305478,21966.48881630933
305479,8592.459265421361
305480,8888.546760421861
305481,21978.69661210751
305482,35664.31241136128
305483,33513.81214204109
305484,14490.365557956642
305485,10426.386866716446
305486,37499.5769113845
305487,14478.256017815134
305488,8871.944895248302
305489,7296.013806749059
305490,11124.786790767585
305491,9173.003077556223
305492,20372.586914869273
305493,41554.73959857865
305494,35113.52569206879
305495,9577.387780386603
305496,70520.15214289534
305497,12652.282208814559
305498,20804.784684634593
305499,12587.042384322578
305500,26012.416204658115
305501,10154.270271489433
305502,19841.592053643053
305503,17949.133187844556
305504,35281.4834983764
305505,24551.19091736766
305506,9060.083366331617
305507,44511.73464858889
305508,16971.55629741701
305509,9060.506574642566
305510,17646.081225948077
305511,15866.694986660106
305512,29220.858646345852
305513,24939.945812615064
305514,31381.03125824097
305515,13442.154788426958
305516,38896.97640888776
305517,38911.50732391474
305518,41332.339064492895
305519,10841.672798221824
305520,53467.64199414315
305521,68999.95555023411
305522,6459.475537142526
305523,33496.184062504886
305524,29457.42718898744
305525,35395.34376031637
305526,48019.08472471492
305527,16171.374837320527
305528,6692.485142410168
305529,14037.779510371118
305530,21977.470098380818
305531,7013.2760904120705
305532,8596.618469520665
305533,37477.996574558325
305534,30867.93473467701
305535,32715.91916025743
305536,30560.37838373618
305537,13379.39912045479
305538,13705.3867984415
305539,22878.371998960218
305540,11015.200374283437
305541,27393.05687660754
305542,13915.728341743863
305543,12822.218991110723
305544,27589.291471140998
305545,38635.82791096763
305546,15357.279976066267
305547,23624.144908358867
305548,19454.272706297917
305549,25708.41665681234
305550,12705.304629060287
305551,16970.955465995812
305552,80713.74794406847
305553,31215.868673639467
305554,69527.66735295314
305555,7190.768698186524
305556,10478.040678421557
305557,54274.781480211204
305558,6777.388023675339
305559,41378.51786998897
305560,44565.43393791695
305561,21287.316361735426
305562,54381.471022374004
305563,25898.997454686785
305564,9093.405892486151
305565,16136.398965820168
305566,20286.05668637038
305567,6930.065268720107
305568,24048.228584539607
305569,68932.13994860543
305570,51472.518044132856
305571,36560.539796981444
305572,30960.107171302447
305573,7149.478638952076
305574,18024.1153559941
305575,51947.272710429745
305576,53998.664086107274
305577,8384.797788089007
305578,20960.60539020646
305579,19993.16075787168
305580,42369.85027763814
305581,28911.398177610678
305582,30029.809521214174
305583,15152.007863370507
305584,51766.46493172728
305585,62423.292293855135
305586,38556.59306849904
305587,83549.31949664705
305588,18421.44004835613
305589,9234.67069863862
305590,8224.562132341196
305591,28451.49445074641
305592,22692.764082497833
305593,16344.346962351734
305594,52080.21283362709
305595,35204.957442530686
305596,12579.397543352095
305597,30435.40848550091
305598,14635.754011939202
305599,11276.670506725308
305600,10817.411869001846
305601,18811.082277513124
305602,15745.145955457947
305603,32364.966613049564
305604,33563.0557665665
305605,8676.87324144859
305606,33356.83624514392
305607,27603.655888433193
305608,70982.02732686364
305609,21562.091039245515
305610,51029.692143651475
305611,7143.553350736427
305612,17284.27750959916
305613,36160.09082237302
305614,27457.85578079926
305615,24682.97363034278
305616,22749.204883541304
305617,14405.729063877008
305618,8559.72000562306
305619,11198.53247130386
305620,27403.187596216554
305621,38593.7010379001
305622,141857.9200638325
305623,9412.031323072639
305624,36335.02328409647
305625,57899.45268087468
305626,50324.72778429568
305627,24262.04022408545
305628,12726.636081517428
305629,10611.348635363112
305630,48338.33531125606
305631,14779.81221670096
305632,33241.0829323484
305633,30462.756689495334
305634,16087.215249450877
305635,29783.16013847692
305636,54690.423227648804
305637,19198.622223999413
305638,28022.78076015186
305639,35466.074777519825
305640,14214.298799882168
305641,15363.745197491062
305642,12889.64733588966
305643,14558.397837638504
305644,14568.368163072482
305645,11744.534787523846
305646,8122.623896497336
305647,14511.420804303232
305648,24231.34864353748
305649,76539.88921089002
305650,18720.830358435447
305651,8577.179906818761
305652,37674.624469072434
305653,23799.543251097624
305654,16007.318306764028
305655,75917.90279732736
305656,11513.0174138842
305657,11011.790192326203
305658,26223.896176192633
305659,24638.59796868381
305660,45571.14139377741
305661,59998.41738421612
305662,19649.301090858135
305663,31267.257821803236
305664,69945.18360295343
305665,21121.32566130342
305666,56941.736729600154
305667,20305.399508867176
305668,10821.336944201788
305669,36427.2345741725
305670,56674.478570711835
305671,26101.942491581518
305672,41805.40531021297
305673,40096.87522094683
305674,6274.322348269731
305675,17318.65119330134
305676,13173.612395607555
305677,47144.28504111593
305678,22113.49867441663
305679,8795.949678548548
305680,30184.87712968539
305681,58688.10447045523
305682,39534.50882284498
305683,14052.628601022021
305684,18689.088199518414
305685,44915.53257084709
